row ID,row m/z,row retention time,ID,Molecular formula,Name,BLANK sample Peak m/z,BLANK sample Peak RT,BLANK sample Peak RT start,BLANK sample Peak RT end,BLANK sample Peak duration time,BLANK sample Peak height,BLANK sample Peak area,BLANK sample Peak charge,BLANK sample Peak # data points,BLANK sample Peak FWHM,BLANK sample Peak tailing factor,BLANK sample Peak asymmetry factor,26C sample 1 Peak m/z,26C sample 1 Peak RT,26C sample 1 Peak RT start,26C sample 1 Peak RT end,26C sample 1 Peak duration time,26C sample 1 Peak height,26C sample 1 Peak area,26C sample 1 Peak charge,26C sample 1 Peak # data points,26C sample 1 Peak FWHM,26C sample 1 Peak tailing factor,26C sample 1 Peak asymmetry factor,26C sample 2 Peak m/z,26C sample 2 Peak RT,26C sample 2 Peak RT start,26C sample 2 Peak RT end,26C sample 2 Peak duration time,26C sample 2 Peak height,26C sample 2 Peak area,26C sample 2 Peak charge,26C sample 2 Peak # data points,26C sample 2 Peak FWHM,26C sample 2 Peak tailing factor,26C sample 2 Peak asymmetry factor,26C sample 3 Peak m/z,26C sample 3 Peak RT,26C sample 3 Peak RT start,26C sample 3 Peak RT end,26C sample 3 Peak duration time,26C sample 3 Peak height,26C sample 3 Peak area,26C sample 3 Peak charge,26C sample 3 Peak # data points,26C sample 3 Peak FWHM,26C sample 3 Peak tailing factor,26C sample 3 Peak asymmetry factor,36C sample 1 Peak m/z,36C sample 1 Peak RT,36C sample 1 Peak RT start,36C sample 1 Peak RT end,36C sample 1 Peak duration time,36C sample 1 Peak height,36C sample 1 Peak area,36C sample 1 Peak charge,36C sample 1 Peak # data points,36C sample 1 Peak FWHM,36C sample 1 Peak tailing factor,36C sample 1 Peak asymmetry factor,36C sample 2 Peak m/z,36C sample 2 Peak RT,36C sample 2 Peak RT start,36C sample 2 Peak RT end,36C sample 2 Peak duration time,36C sample 2 Peak height,36C sample 2 Peak area,36C sample 2 Peak charge,36C sample 2 Peak # data points,36C sample 2 Peak FWHM,36C sample 2 Peak tailing factor,36C sample 2 Peak asymmetry factor,36C sample 3 Peak m/z,36C sample 3 Peak RT,36C sample 3 Peak RT start,36C sample 3 Peak RT end,36C sample 3 Peak duration time,36C sample 3 Peak height,36C sample 3 Peak area,36C sample 3 Peak charge,36C sample 3 Peak # data points,36C sample 3 Peak FWHM,36C sample 3 Peak tailing factor,36C sample 3 Peak asymmetry factor,
177,488.30273766763963,3.00970119047619,,,,488.3028869628906,2.9000433333333335,2.771375,3.3468766666666663,0.5755016666666664,91071.6066017316,1477570.3414125855,0,28,0.2839567748256333,2.2035730101994844,3.185211336256966,488.30222322013856,2.8772533333333334,2.7919183333333333,3.2810833333333336,0.4891650000000003,38152.0859375,388031.8101191166,0,24,0.05785824586443278,2.8661451924767056,4.149343986436409,488.3028106980896,2.9040033333333333,2.8186683333333336,3.2226683333333335,0.4039999999999999,19350.79296875,187265.79754448327,0,20,2.541772616260774,2.3671412667721405,3.7342825335442815,488.3028106980896,3.252013333333333,2.7851683333333335,3.3158366666666668,0.5306683333333333,14502.73828125,98890.35235683563,0,26,0.126156569419428,0.5683560210919402,0.1367120421838803,488.3028106980896,3.0455316666666667,2.812025,3.3231916666666663,0.5111666666666661,25285.515625,237126.8563465821,0,25,0.1423342520995141,1.0945440529892074,1.1890881059784149,488.3028106980896,2.989695,2.7778566666666666,3.155735,0.3778783333333333,29136.5078125,65546.1862344726,0,19,0.20803463067778472,0.8919026301503494,0.7838052603006989,488.3028106980896,3.0993683333333335,2.8040366666666663,3.3118683333333334,0.5078316666666671,18493.9375,177482.3209228022,0,25,0.10309756173572238,0.859765009960552,0.719530019921104,
178,533.3426077706473,3.191094523809524,,,,533.3428344726562,3.1972099999999997,3.0270516666666665,3.5863783333333332,0.5593266666666667,91054.33324878245,1309916.7966412636,0,27,0.22010108533701445,1.5487906798981972,1.8530766112597012,533.342041015625,3.1740866666666663,3.0460783333333334,3.539086666666667,0.4930083333333335,95278.8515625,941589.1371652335,0,24,0.0868063878074472,1.6093477663268148,2.68915982159882,533.3428344726562,3.1373450000000003,3.0498716666666668,3.5020116666666667,0.45214,82794.1953125,840274.3761251476,0,22,0.2533563446038043,2.309285080061314,3.1400002827979057,533.3428344726562,3.1668333333333334,3.058595,3.5093349999999996,0.4507399999999997,95349.1875,874470.2614294187,0,22,0.12866675121040672,2.0016604781134903,2.349144062481831,533.342041015625,3.1737000000000006,3.0643133333333332,3.56019,0.49587666666666674,97211.5703125,1156693.4378698238,0,24,0.16679385336891217,2.130166398845445,3.7498676492372085,533.3428344726562,3.219115,3.052853333333333,3.5620199999999995,0.5091666666666663,86019.4609375,1168197.9896432622,0,25,0.2315872469026723,1.531220866706094,1.5548523852375284,533.3428344726562,3.269371666666667,3.0760183333333333,3.5503699999999996,0.4743516666666663,109984.28125,1190200.9979656737,0,23,0.08132789250747896,1.062084406785799,1.270332556875451,
179,511.3299429804339,3.164080238095238,,,,511.330078125,3.1758766666666665,3.0270516666666665,3.5863783333333332,0.5593266666666667,90326.73723281926,1276210.7944764416,0,27,0.2253362333364004,1.8153722452010135,2.045800192221456,511.32958984375,3.1312450000000003,3.0460783333333334,3.539086666666667,0.4930083333333335,65913.5859375,689500.7103062506,0,24,0.16513042304820402,2.276425128239062,4.160844455935946,511.330322265625,3.1373450000000003,3.031005,3.4585033333333333,0.4274983333333333,54677.12109375,671073.1466935546,0,21,0.2610295206448656,2.0945385656626527,2.8117057782958477,511.3293762536621,3.1668333333333334,3.058595,3.5536683333333334,0.4950733333333335,66907.078125,642503.7152789304,0,24,0.14184969040071094,2.1514280006490774,3.879851843255157,511.32958984375,3.1737000000000006,3.0455316666666667,3.56019,0.5146583333333332,94948.6875,999697.1982417484,0,25,0.17597902640569751,2.287807690155811,39.996549845301196,511.330322265625,3.2003616666666663,3.0715516666666667,3.5191866666666667,0.447635,69974.53125,718634.3601178218,0,22,0.19901094130662633,1.7375786041456456,1.7417512074782913,511.330322265625,3.1631999999999993,3.0358716666666665,3.5503699999999996,0.5144983333333331,101201.6796875,1096540.377364941,0,25,0.0862486920515595,1.430227717457975,2.974805163209284,
180,548.8499668709891,3.2858664285714285,,,,548.8505249023438,3.282878333333333,3.1332233333333335,3.6762099999999998,0.5429866666666663,89663.32803199405,1080273.5339444163,0,26,0.16890385826164467,2.0270850878084796,1.8284692716562743,548.8505249328614,3.23842,3.1525783333333335,3.716246666666667,0.5636683333333337,57565.97265625,699747.532935912,0,27,0.18488951923044894,2.8817322561049408,2.9896546586736568,548.8519287109375,3.265503333333333,3.1585016666666665,3.7281683333333335,0.569666666666667,48589.6328125,595239.0530820484,0,27,0.06513193545765272,2.4273300797659108,3.541371592542287,548.8494873046875,3.252013333333333,3.1432266666666666,3.6430066666666665,0.4997799999999999,49483.484375,667032.1071550541,0,24,0.1907987683660326,2.1072591889792487,2.9551143165010574,548.8486938476562,3.3231916666666663,3.1737000000000006,3.71719,0.5434899999999994,71564.671875,879503.4186582016,0,26,0.20189487108575976,1.5750840732826765,1.7168152226907478,548.84912109375,3.369686666666667,3.2003616666666663,3.7626866666666667,0.5623250000000004,54858.32126792479,854380.7377212248,0,27,0.25517258315021785,1.6067458256952605,2.04466303282431,548.8494873046875,3.269371666666667,3.141705,3.7257016666666662,0.5839966666666663,95303.375,1042060.4158811781,0,28,0.2235053426114404,1.8586491130076215,2.932337593354516,
181,294.2442125621251,3.1025185714285715,,,,294.2444305419922,3.0693799999999998,2.8788766666666663,3.5863783333333332,0.7075016666666669,87496.64933373917,1906246.7630132514,0,34,0.38680650909461933,1.799502685899298,2.012741746130169,294.2440490722656,3.0037516666666666,2.8982466666666666,3.5174133333333333,0.6191666666666666,47471.77352627841,974078.6011896391,0,30,0.35150704005689315,2.9006210720864787,4.562315940488995,294.24481201171875,3.0498716666666668,2.9651316666666667,3.5020116666666667,0.53688,38578.390625,620053.3724684197,0,26,0.3792440655498055,2.982641579592033,5.1083847433543745,294.2438659667969,3.1668333333333334,2.9130066666666665,3.53084,0.6178333333333335,56148.93359375,940853.9812303468,0,30,0.2960912457468359,1.2170378736145393,1.0125715488081901,294.244384765625,3.108858333333333,2.897525,3.56019,0.6626650000000001,73889.5859375,1111564.5556533206,0,32,0.23963488362362728,1.4259686547895847,1.7225281022317158,294.2439727882385,3.155735,2.9053616666666664,3.5620199999999995,0.6566583333333331,33712.63671875,487472.4276048343,0,32,0.3385355802315746,1.3113583714985606,3.478429658229551,294.2439727882385,3.1631999999999993,2.970476666666666,3.5268683333333333,0.5563916666666673,44218.85546875,668478.5454067388,0,27,0.16821497999082347,1.4434984520123852,1.6404376272837078,
182,915.5898088727679,2.997459523809524,,,,915.5911865234375,3.0058766666666665,2.660223333333333,3.24021,0.5799866666666667,86597.73968479437,1293257.077197077,0,28,0.23126384561618707,0.8236456401993264,0.8972874961005847,915.5885620117188,2.9404116666666664,2.681913333333333,3.217085,0.5351716666666668,163879.890625,2079011.7717187996,0,26,0.5720879333473996,1.0390111083809181,1.6593373124683621,915.590087890625,3.031005,2.6640033333333335,3.2011700000000003,0.5371666666666668,234944.09375,2769003.810604445,0,26,0.1724475306430664,0.7611177009577512,0.5248621000590649,915.590087890625,3.0185,2.6745116666666666,3.2093366666666663,0.5348249999999997,275339.71875,2884076.3528450183,0,26,1.2614921879997119,0.9078352966431017,0.9848842963625004,915.5885620117188,2.93986,2.6780233333333334,3.2163583333333334,0.538335,103263.7734375,1320549.5598147959,0,26,0.21900967037884422,1.428798476350304,2.006109999245377,915.590087890625,3.094855,2.67086,3.2003616666666663,0.5295016666666665,539691.625,5108658.512844617,0,26,0.18633429663632617,0.8141437108630813,0.8427156623503829,915.590087890625,2.9517083333333334,2.6750433333333334,3.205703333333333,0.5306599999999997,279221.9375,3234822.926437057,0,26,0.20282701194344366,1.1585532521048743,1.2501359256342077,
183,300.20313807896207,3.5663642857142857,,,,300.2032165527344,3.5417099999999997,3.36821,3.955878333333333,0.5876683333333332,86379.64734679382,966539.220141599,0,27,0.142604066409163,1.4485947147827445,1.86983939589462,300.2033996582031,3.560745,3.4092466666666668,3.9235783333333334,0.5143316666666666,81753.2578125,821687.9778202636,0,24,0.17787490397352368,1.6214189954011688,1.671308949845932,300.203857421875,3.5255033333333334,3.4370016666666663,3.9601699999999997,0.5231683333333335,21922.01953125,288181.6704471926,0,24,0.2201526340682065,2.2035898693278693,3.227502509806729,300.202880859375,3.53084,3.401335,3.9605033333333335,0.5591683333333335,27395.646484375,318977.8925490725,0,26,0.16336448161279593,2.1525784222170596,3.6875726484249105,300.2028503417969,3.5823566666666666,3.4303666666666666,4.012356666666666,0.5819899999999998,61071.284496753244,870494.7396528616,0,27,0.2234986283875351,1.754896475413495,2.0958684872589632,300.202880859375,3.6516900000000003,3.4763550000000003,3.9640216666666666,0.48766666666666625,26124.4296875,307443.68806229235,0,23,0.15544672614659127,1.390671191338484,1.2738501984221644,300.202880859375,3.571705,3.4405433333333333,3.974711666666667,0.5341683333333336,29095.552734375,385421.0238552611,0,25,0.13392523567921888,1.7815024765065486,1.8203949976563967,
184,676.8145098005023,29.788170476190476,,,,676.8145141601562,29.759376666666665,28.71238,31.354218333333336,2.641838333333336,83987.7874898539,3205495.305080442,0,99,0.5584440621029003,1.0292899586885371,1.305914049843398,676.8149108886719,29.79024666666667,29.22191333333333,30.249078333333333,1.0271650000000037,35738.11097301136,1095599.3676025483,0,42,0.4805408046247557,0.892785301764704,0.7593582358707078,676.8150634765625,29.767001666666665,28.821845,30.270834999999998,1.4489899999999984,47563.67060673702,1606123.3456870571,0,57,0.484436660927841,0.7489225132105769,0.5890189219973415,676.8146362304688,29.79918,28.783333333333335,30.368999999999996,1.5856666666666612,60632.30915178572,2143766.0079750586,0,63,0.5562769168456896,0.7826925723324165,0.7416194201725179,676.8138427734375,29.745201666666667,28.795361666666665,30.149856666666665,1.354495,30879.611057562226,1016435.8913182404,0,53,0.47709284199362045,0.7044350507683197,0.41990807010141173,676.814453125,29.808691666666668,28.835031666666666,30.133353333333332,1.2983216666666664,15120.123065898946,582824.9969203244,0,49,0.5311090596467345,0.6614712887373968,0.3036462777182038,676.8141479492188,29.847495000000002,28.721201666666666,30.21070166666667,1.4895000000000032,23517.647710362555,811300.687395896,0,57,0.45896469784467087,0.6542630287355837,0.31365266663243907,
185,370.2605416434152,2.945890952380952,,,,370.2607421875,2.9633766666666665,2.7062166666666667,3.282878333333333,0.5766616666666664,81511.91269277596,1441427.290039751,0,28,0.28467284135007986,1.0861019173410047,1.5399058434056019,370.2607116699219,2.980426666666667,2.7480783333333334,3.366411666666667,0.6183333333333336,231608.8998917749,3734756.3019321235,1,30,0.24226937284934547,1.3294711271720743,1.365759375155514,370.26092529296875,2.9251683333333336,2.753503333333333,3.4370016666666663,0.6834983333333331,312223.9010078463,4673773.156543963,1,33,0.24628339455869463,1.8041277990145208,2.6659798478117778,370.2605438232422,2.95517,2.7851683333333335,3.53084,0.7456716666666665,310242.34280303033,4704656.708725481,1,36,0.2023260113723908,1.8097214378645958,2.3315803814941347,370.26019287109375,2.9610316666666665,2.790191666666667,3.5171916666666663,0.7269999999999994,406824.77651515155,5777355.427563045,1,35,0.24082902216768431,1.710753686162748,2.3276623309638054,370.26048278808594,2.9053616666666664,2.7778566666666666,3.5620199999999995,0.7841633333333329,465019.8992491883,6669172.873141762,0,38,0.2025913573125,2.167072687433687,3.204202260536564,370.26019287109375,2.9307016666666668,2.7827016666666666,3.4405433333333333,0.6578416666666667,439620.53950216464,7201658.164405921,1,32,0.2544966008624141,2.05046075028704,2.403608649508936,
186,162.07656969342912,14.12484,,,,162.0765838623047,14.080045000000002,12.544709999999998,14.495376666666667,1.9506666666666685,80050.43616409632,2915385.681495741,1,67,0.5029745021780041,0.7236416442390075,0.6372390014347006,162.07652282714844,14.093415,13.191576666666666,15.961911666666667,2.770335000000001,235424.63954274892,1.4511994427884432E7,1,114,0.9457462698631005,1.5046768301124158,2.1910518586828784,162.07675170898438,14.153670000000002,13.232003333333333,14.445670000000002,1.2136666666666684,207215.37256493507,7315740.237571294,1,52,0.5433874082176633,0.6430934602414023,0.3276655355491842,162.07664489746094,14.099335,13.304668333333332,14.484670000000001,1.1800016666666693,284277.52171266236,9738386.491431333,1,51,0.5481465864856965,0.7424507130872487,0.47906882855806493,162.076416015625,14.082356666666666,13.29819,15.72069,2.4224999999999994,283429.61187770567,1.613088910595496E7,1,103,0.915817144769477,1.5842144867390697,2.0196322420501156,162.07656860351562,14.160521666666666,13.38752,15.661354999999999,2.2738349999999983,259017.01061958875,1.3815122853229692E7,1,95,0.8407837398113998,1.520981375799671,1.7837403540457821,162.07649993896484,14.204536666666668,13.449201666666665,15.729866666666664,2.280664999999999,271847.2935606061,1.4455672594524078E7,1,98,0.8576705440043586,1.4687829895661837,1.7221810821184989,
187,151.096800667899,8.170010952380952,,,,151.09686279296875,8.13521,7.8665449999999995,8.284044999999999,0.41749999999999954,78176.71492830086,1867997.12238653,1,15,1.293453400286471,0.7769899316993236,0.5539798633986472,151.09676361083984,8.165423333333333,7.878578333333333,8.51875,0.6401716666666681,90942.20197510823,3061878.3839887683,1,26,0.9385606000707458,1.1158843045314841,1.2317686090629683,151.09698486328125,8.27267,7.88501,8.501676666666667,0.6166666666666663,73189.5859375,2295980.32564277,0,25,0.22415900491743557,0.7953705136803735,0.5907410273607469,151.09698486328125,8.478676666666667,7.875341666666667,8.503001666666666,0.6276599999999988,79566.8828125,2178123.4794472638,1,26,0.2610720485189848,0.5201587840917561,0.04031756818351212,151.09674072265625,7.912523333333334,7.888864999999999,8.500023333333333,0.6111583333333339,204660.9375,4001697.987083596,0,26,0.3158140543982153,12.916343783021595,24.83268756604319,151.0966339111328,7.894858333333333,7.8711899999999995,8.506698333333334,0.6355083333333349,89307.3671875,2880514.7270830157,1,27,0.39959934603375746,13.425286951623246,25.85057390324649,151.0966339111328,8.330715,7.873043333333333,8.502538333333334,0.6294950000000004,94489.1953125,2787412.7773748063,0,27,0.5265306552016629,0.6877146280266431,0.3754292560532862,
188,210.99860382359094,10.09805357142857,,,,210.99868774414062,10.155053333333333,9.677711666666669,10.746708333333332,1.0689966666666635,78147.49257643397,2450862.7496121377,1,37,0.5003805426691432,1.1049509915768945,1.1822383062121433,210.99845123291016,10.050911666666666,9.790411666666667,10.332745,0.5423333333333318,13197.262532552082,225939.11627440742,0,24,0.3817812672655485,1.0409468969929647,1.1084777194637805,210.99876403808594,10.164003333333332,9.780669999999999,10.375669999999998,0.5949999999999989,13371.3466796875,202977.46430831237,0,26,0.3781206950808187,0.7760869565217386,0.3290276687751385,210.99858093749998,10.1375,9.879838333333334,10.554836666666667,0.6749983333333329,13940.462890625,180828.09861578353,0,30,0.2768493523009248,1.3098540075163214,2.2199249859938406,210.99858093749998,10.007671666666665,9.708356666666667,10.264193333333333,0.5558366666666661,6197.19970703125,53507.98000832528,0,25,0.2602970668364861,0.9285145526730525,0.8570291053461049,210.99858093749998,10.141033333333333,9.793028333333332,10.323026666666665,0.5299983333333333,11935.7275390625,115632.7070045408,0,24,0.14739794505107362,0.7614809174197676,0.8274876491657077,210.99858093749998,10.030201666666667,9.892535,10.3082,0.41566499999999884,6787.7041015625,54163.27837387707,0,19,0.12846394430555108,1.5096791767554494,2.0193583535108988,
189,171.1385999407087,2.928127857142857,,,,171.13870239257812,2.9633766666666665,2.660223333333333,3.2188816666666664,0.5586583333333333,76702.73598146645,1095072.9618096566,0,27,0.2138411026444551,0.9162693042034646,1.2010343652945796,171.1386260986328,2.8772533333333334,2.4527466666666666,3.2810833333333336,0.8283366666666669,134625.640625,1437891.181653924,0,38,0.3265288699589557,1.1192731933405364,2.51257575031067,171.1388168334961,2.9251683333333336,2.565835,3.286836666666667,0.721001666666667,91682.20110423431,1309351.07970936,0,34,0.20203431883667777,1.0269925879321224,1.5009799298193571,171.1385726928711,2.95517,2.529001666666667,3.252013333333333,0.7230116666666664,116135.80203260283,1729068.410123693,0,34,0.23581412488924958,0.9182382490409148,1.170224549151141,171.13844299316406,2.93986,2.631526666666667,3.3016900000000002,0.6701633333333334,113139.82311958875,1602033.2250525723,0,32,0.19160015741250236,1.5567391473654673,2.630855002289076,171.13856506347656,2.9263583333333334,2.5330266666666668,3.3273533333333334,0.7943266666666666,120166.80429856603,1849371.738224281,0,38,0.1939239791399383,1.0592599219064553,1.0924282746983043,171.1384735107422,2.909708333333333,2.445535,3.2905333333333338,0.8449983333333337,126806.01931141774,1963658.547452756,0,39,0.22805414154652226,1.1596609271376952,1.4454750462029207,
190,383.1671665736607,6.817515238095239,,,,383.1670837402344,6.711376666666666,6.445878333333334,7.07121,0.625331666666666,76302.81601731601,1357739.1780582718,1,27,0.2833088328324891,1.0400099887068817,1.052987850037918,383.1677551269531,6.75858,6.524579999999999,7.015746666666666,0.49116666666666653,22230.49609375,287696.08728634013,0,22,0.2395265361562009,1.091802324036041,1.0569139335332642,383.1669006347656,6.770346666666666,6.51534,7.005001666666666,0.4896616666666658,35600.8359375,487164.57328530226,0,22,0.2298142809850381,0.8647906794880115,0.9481413508369633,383.1669006347656,6.912001666666666,6.58985,7.026511666666667,0.4366616666666667,42391.48046875,600995.2913169673,0,20,0.2106624015396381,0.6777268470854846,0.341900679101961,383.16632080078125,6.866739999999999,6.664364999999999,7.029358333333333,0.3649933333333335,16138.00390625,183919.96474053938,0,17,0.1824221853722614,0.9017747580811206,0.8035495161622411,383.1683044433594,6.82486,6.621023333333333,7.030688333333333,0.4096650000000004,26688.27734375,315332.8424557123,0,19,0.20629782940111063,1.004885447498811,1.0860920680892727,383.1669006347656,6.878701666666666,6.582039999999998,7.039368333333333,0.45732833333333467,30912.51953125,354161.7135768555,0,21,0.09985544891307807,0.7707910807485508,0.4050814129196823,
191,481.26381138392856,3.365148571428572,,,,481.2642517089844,3.36821,3.1972099999999997,3.885211666666667,0.6880016666666675,75655.36633353627,1006954.2526797352,0,32,0.18600424501330926,1.2647121901325704,1.4706977067957543,481.2642517089844,3.366411666666667,3.1740866666666663,3.8767466666666666,0.7026600000000003,127218.265625,1297311.9548205063,0,33,0.17371679873082613,1.388586860442101,0.9427201030822926,481.2639465332031,3.3510016666666664,3.2011700000000003,3.77351,0.5723399999999996,83206.27152665044,1040407.2342137008,0,27,0.17972275424741113,1.7358054840785333,1.646191346375649,481.2638244628906,3.3373333333333335,3.1880016666666666,3.7313400000000003,0.5433383333333337,82730.8550882711,1185895.3443996266,0,26,0.2670885992938512,1.8078388478928988,2.179012670937924,481.26324462890625,3.3875283333333335,3.1948583333333334,3.761195,0.5663366666666665,78493.42620400432,1163080.4143144754,0,27,0.22550080875799017,1.5506336210744476,0.48957372924650594,481.26368713378906,3.369686666666667,3.263853333333334,3.941686666666667,0.6778333333333331,64045.07147930195,897349.3957276539,0,32,0.25342054838701333,3.074311466938771,4.808444037615698,481.2634735107422,3.3758683333333335,3.1631999999999993,3.793376666666666,0.6301766666666668,64123.41582115801,1082897.4143757299,0,30,0.2425253654578281,1.4231006616130681,1.7432493079473865,
